Year;Author;Title;ID;Report_ID;ID_2;Exp_ID_old;Exp_ID;Treatment_ID;ES_ID;Experience_level;Forest_plot;Result_type;Task_format;Input_form;Include;Speciality;Comparison;Type_of_study;Study_Design;Kind_of_Medical_Field;Medical_Field;LLM_Model;Accessed_model;Model_version;Timestamp_of_model;User_Type;Temperature;Test_Data;Recruitment_Country;Recruitment_Context_of_Physicians;Prior_LLM_training_of_physicians;Control_group_resources;Treatment_group_resources;Number_of_Patient_Cases;Difficulty_of_cases;Pre-training_of_LLM;Average_Length_of_Patient_Cases_Mean_Words;Average_Length_of_Patient_Cases_SD_Words;Case_setting;Task_Format;Patient_history;Input_Form_Patient_Information_in_LLM;Input_Form_Patient_Information_clinician;Task_type_includes_image;Follow_Up_Prompts_Allowed;Average_Number_of_Prompts_Mean;Average_Number_of_Prompts_SD;Division_of_Labor;Time_restrictions;Explanation_Format_of_LLM;Composite_score;Sample_Size;Note;Time_lag_sessions;Type_of_Results;Measure_type;N_total;M_control;n_control_case;n_control_physician;n_control;SE_control;SD_control;95CI_lower_control;95CI_upper_control;M_treatment;n_treatment_case;n_treatment_physician;n_treatment;SE_treatment;SD_treatment;95CI_lower_treatment;95CI_upper_treatment;Performance_Difference;95CI_lower_performance_diff;95CI_upper_performance_diff;Performance_difference_p_value;Odds_Ratio;95CI_lower_odds_ratio;95CI_upper_odds_ratio;McNemar_Test;M_LLM_only;n_LLM_only;SE_LLM_only;SD_LLM_only;CI_95_LLM_only;Synergy;Confidence_Intervals;Time_Taken_for_Decision_Making_Control_MEAN;Time_Taken_for_Decision_Making_Control_SD;Time_Taken_for_Decision_Making_Control_SE;Time_Taken_for_Decision_Making_Treatment_MEAN;Time_Taken_for_Decision_Making_Treatment_SD;Time_Taken_for_Decision_Making_Treatment_SE;Time_Taken_for_Decision_Making_Difference;Time_Taken_for_Decision_Making_CI;Time_Taken_for_Decision_Making_p_value;Trust_or_Confidence_Rating_Control_MEAN;Trust_or_Confidence_Rating_Control_CI;Trust_or_Confidence_Rating_Treatment_MEAN;Trust_or_Confidence_Rating_Treatment_SD;Trust_or_Confidence_Rating_Treatment_Pvalue;Expertise_level;Career_stage;Average_Tenure_in_Job_Years_Mean;Average_Tenure_in_Job_Years_SD;Experience_with_LLMs;Experience_with_LLMs_treatment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;1;111;1;1111;;;yes;;;yes;yes;Sub-Group 1: internal medicine specialty, top-10 result;peer-reviewed;randomized study (RCT?);internal medicine;general medicine;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;159;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-10;Accuracy;159.00;0.35;159.00;20.00;318.00;;0.48;NA;NA;0.53;159.00;10.00;159.00;;0.50;NA;NA;0.37;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;1;111;2;1112;;;yes;;;yes;yes;Sub-Group 1: internal medicine specialty, top-1 result;peer-reviewed;randomized study (RCT?);internal medicine;general medicine;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;159;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-1;Accuracy;159.00;0.16;159.00;20.00;318.00;;0.36;NA;NA;0.25;159.00;10.00;159.00;;0.43;NA;NA;0.07;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;2;112;1;1121;;;yes;;;yes;yes;Sub-Group 2: neurology specialty, top-10 result;peer-reviewed;randomized study (RCT?);neurology;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;42;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-10;Accuracy;42.00;0.32;42.00;20.00;84.00;;0.47;NA;NA;0.51;42.00;10.00;42.00;;0.50;NA;NA;0.20;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;2;112;2;1122;;;yes;;;yes;yes;Sub-Group 2: neurology specialty, top-1 result;peer-reviewed;randomized study (RCT?);neurology;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;42;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-1;Accuracy;42.00;0.17;42.00;20.00;84.00;;0.38;NA;NA;0.24;42.00;10.00;42.00;;0.43;NA;NA;0.07;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;3;113;1;1131;;;yes;;;yes;yes;Sub-Group 3: paediatrics specialty, top-10 result;peer-reviewed;randomized study (RCT?);paediatrics;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;33;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-10;Accuracy;33.00;0.23;33.00;20.00;66.00;;0.42;NA;NA;0.30;33.00;10.00;33.00;;0.46;NA;NA;0.08;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;3;113;2;1132;;;yes;;;yes;yes;Sub-Group 3: paediatrics specialty, top-1 result;peer-reviewed;randomized study (RCT?);paediatrics;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;33;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-1;Accuracy;33.00;0.06;33.00;20.00;66.00;;0.24;NA;NA;0.15;33.00;10.00;33.00;;0.36;NA;NA;0.09;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;4;114;1;1141;;;yes;;;yes;yes;Sub-Group 4: psychiatry specialty, top-10 result;peer-reviewed;randomized study (RCT?);psychiatry;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;10;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-10;Accuracy;10.00;0.50;10.00;20.00;20.00;;0.50;NA;NA;0.60;10.00;10.00;10.00;;0.49;NA;NA;0.10;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;McDuff et al. ;Towards accurate differential diagnosis with large language models;McDuff et al. ;;11;4;114;2;1142;;;yes;;;yes;yes;Sub-Group 4: psychiatry specialty, top-1 result;peer-reviewed;randomized study (RCT?);psychiatry;other;PaLM 2;AMIE;NA;NA;physician;0.5;external;United States;Hospital?;0;0;1;10;challenging;1;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image + table);1;Yes;2.92;NA;With Human Pre-Work;NA;differential, standard;no;20;no assistance comparison;;top-1;Accuracy;10.00;0.20;10.00;20.00;20.00;;0.40;NA;NA;0.30;10.00;10.00;10.00;;0.46;NA;NA;0.10;;;;NA;;;NA;;;;;;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;generalist;attending;11.5;7.24;no - used AMIE for the first time;no - used AMIE for the first time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Sheng et al. ;Large Language Models for Diagnosing Focal Liver Lesions From CT/MRI Reports: A Comparative Study With Radiologists;Sheng et al. ;top-3 resident;12;1;121;1;1211;;;yes;;;yes;yes;Group 1: top-3 results, physicians with 2-3 years of experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4o;ChatGPT;NA;"single-step: 2025_02;
two-step: 2024_06";physician;NA;external;China;University hospital;0;1;1;228;moderate;;NA;NA;Real-world;differential;1;text;multimodal (text + image);;No;NA;NA;With Human Pre-Work;NA;differential;no;6;same physicians with and without AI assistance;;top-3;Accuracy;684.00;0.89;228.00;3.00;684.00;;0.31;NA;NA;0.89;228.00;3.00;684.00;;0.31;NA;NA;0.00;;;NA;NA;;;NA;0.87;228.00;;;0.818–0.909;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;2-3 years experience;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Sheng et al. ;Large Language Models for Diagnosing Focal Liver Lesions From CT/MRI Reports: A Comparative Study With Radiologists;Sheng et al. ;top-1 resident;12;1;121;2;1212;yes;yes;yes;yes;yes;yes;yes;Group 1: top-1 results, physicians with 2-3 years of experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4o;ChatGPT;NA;"single-step: 2025_02;
two-step: 2024_06";physician;NA;external;China;University hospital;0;1;1;228;moderate;;NA;NA;Real-world;differential;1;text;multimodal (text + image);;No;NA;NA;With Human Pre-Work;NA;differential;no;6;same physicians with and without AI assistance;;top-1;Accuracy;684.00;0.80;228.00;3.00;684.00;;0.40;NA;NA;0.81;228.00;3.00;684.00;;0.39;NA;NA;0.00;;;NA;NA;;;NA;0.79;228.00;;;0.731–0.841;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;resident;2-3 years experience;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Sheng et al. ;Large Language Models for Diagnosing Focal Liver Lesions From CT/MRI Reports: A Comparative Study With Radiologists;Sheng et al. ;top-3 attending;12;2;122;1;1221;;;yes;;;yes;yes;Group 2: top-3 results, physicians with 7-10 years of experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4o;ChatGPT;NA;"single-step: 2025_02;
two-step: 2024_06";physician;NA;external;China;University hospital;0;1;1;228;moderate;;NA;NA;Real-world;differential;1;text;multimodal (text + image);;No;NA;NA;With Human Pre-Work;NA;differential;no;6;same physicians with and without AI assistance;;top-3;Accuracy;684.00;0.92;228.00;3.00;684.00;;0.27;NA;NA;0.92;228.00;3.00;684.00;;0.27;NA;NA;0.00;;;NA;NA;;;NA;0.87;228.00;;;0.818–0.909;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;7-10 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Sheng et al. ;Large Language Models for Diagnosing Focal Liver Lesions From CT/MRI Reports: A Comparative Study With Radiologists;Sheng et al. ;top-1 attending;12;2;122;2;1222;yes;yes;yes;yes;yes;yes;yes;Group 2: top-1 results, physicians with 7-10 years of experience;peer-reviewed;retrospective study;radiology;radiology;GPT-4o;ChatGPT;NA;"single-step: 2025_02;
two-step: 2024_06";physician;NA;external;China;University hospital;0;1;1;228;moderate;;NA;NA;Real-world;differential;1;text;multimodal (text + image);;No;NA;NA;With Human Pre-Work;NA;differential;no;6;same physicians with and without AI assistance;;top-1;Accuracy;684.00;0.85;228.00;3.00;684.00;;0.35;NA;NA;0.85;228.00;3.00;684.00;;0.35;NA;NA;0.00;;;NA;NA;;;NA;0.79;228.00;;;0.731–0.841;;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;7-10 years;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Cesur et al.;Empowering Radiologists with ChatGPT-4o: Comparative Evaluation of Large Language Models and Radiologists in Cardiac Cases ;Cesur et al.;top-1;13;1;131;1;1311;yes;yes;yes;yes;yes;yes;yes;top-1 results with text + image as input;pre-print;cross-sectional observational study;radiology;radiology;GPT-4o;ChatGPT;NA;NA;physician;NA;unknown;Türkiye;Hospital;0;NA;NA;80;;0;NA;NA;Real-world (published) cases;differential, free text;1;text;multimodal (text + image);0;No;NA;NA;With Human Pre-Work;NA;differential;no;3;same physisicans evaluate cases with and without LLM Assistance;;top-1;Accuracy;240.00;0.59;80.00;3.00;240.00;NA;0.49;NA;NA;0.71;80.00;3.00;240.00;NA;0.45;NA;NA;0.12;;;;;;;;0.68;80.00;NA;NA;NA;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;9; 5.20 ;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2024;Cesur et al.;Empowering Radiologists with ChatGPT-4o: Comparative Evaluation of Large Language Models and Radiologists in Cardiac Cases ;Cesur et al.;top-1;13;2;132;1;1321;yes;yes;yes;yes;yes;yes;yes;top-1 results with only text input;pre-print;cross-sectional observational study;radiology;radiology;GPT-4o;ChatGPT;NA;NA;physician;NA;unknown;Türkiye;Hospital;0;NA;NA;80;;0;NA;NA;Real-world (published) cases;differential, free text;1;text;text;0;No;NA;NA;With Human Pre-Work;NA;differential;no;1;same physisicans evaluate cases with and without LLM Assistance;;top-1;Accuracy;80.00;0.49;80.00;1.00;80.00;NA;0.50;NA;NA;0.64;80.00;1.00;80.00;NA;0.48;NA;NA;0.15;;;;;;;;0.68;80.00;NA;NA;NA;1.00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;specialist;attending;9;NA;NA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Spitzer et al.;The effect of medical explanations from large language models on diagnostic decisions in radiology;Spitzer et al.;top-1 standard;14;1;141;1;1411;yes;yes;yes;yes;yes;yes;yes;"Explanation format of LLM: ""standard""";pre-print;randomized experiment (RCT?);radiology (incl. Subspecializations);radiology;GPT-4;Microsoft Azure;2024-384 02-15-preview;;researcher;0.7;unknown;United States;Hospital (recruited via MSI-ACI);0;1;1;20;;1;55.4;18.8;Real-world (published) cases;free text;1;multimodal (text + image);multimodal (text + image);1;No;NA;NA;Direct access to LLM;no;standard;no;101;;NA;top-1;Accuracy;2020.00;0.62;20.00;24.00;480.00;0.02;;NA;NA;0.67;20.00;24.00;480.00;0.03;;NA;NA;0.05;-0.02;0.12;0.15;;;;;0.75;20.00;;;NA;;NA;79.37;NA;30.65;92.49;NA;43.34;13.12;95% CI = [?73.2, 99.4];0.76;NA;NA;NA;NA;NA;mixed;attending;13.621;7.981;medium, high;medium, high;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Spitzer et al.;The effect of medical explanations from large language models on diagnostic decisions in radiology;Spitzer et al.;top-1 differential;14;2;142;1;1421;yes;yes;yes;yes;yes;yes;yes;"Explanation format of LLM: ""differential"" (top-1 result)";pre-print;randomized experiment (RCT?);radiology (incl. Subspecializations);radiology;GPT-4;Microsoft Azure;2024-384 02-15-preview;;researcher;0.7;unknown;United States;Hospital (recruited via MSI-ACI);0;1;1;20;;1;55.4;18.8;Real-world (published) cases;differential;1;multimodal (text + image);multimodal (text + image);1;No;NA;NA;Direct access to LLM;no;differential;no;101;;NA;top-1;Accuracy;;0.62;20.00;24.00;480.00;0.02;;NA;NA;0.64;20.00;30.00;600.00;0.03;;NA;NA;0.03;-0.04;0.09;0.45;;;;;0.65;20.00;;;NA;;NA;79.37;NA;30.65;147.70;NA;43.34;68.33;95% CI = [?18.0, 154.7];0.12;NA;NA;NA;NA;NA;mixed;attending;13.621;7.981;medium, high;medium, high;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Spitzer et al.;The effect of medical explanations from large language models on diagnostic decisions in radiology;Spitzer et al.;top-1 CoT;14;3;143;1;1431;yes;yes;yes;yes;yes;yes;yes;"Explanation format of LLM: ""CoT""";pre-print;randomized experiment (RCT?);radiology (incl. Subspecializations);radiology;GPT-4;Microsoft Azure;2024-384 02-15-preview;;researcher;0.7;unknown;United States;Hospital (recruited via MSI-ACI);0;1;1;20;;1;55.4;18.8;Real-world (published) cases;free text;1;multimodal (text + image);multimodal (text + image);1;No;NA;NA;Direct access to LLM;no;CoT;no;101;;NA;top-1;Accuracy;;0.62;20.00;24.00;480.00;0.02;;NA;NA;0.74;20.00;23.00;460.00;0.04;;NA;NA;0.12;;;"95% CI =
136 [5.3, 19.2], P = 0.001";;;;;0.80;20.00;;;NA;;NA;79.37;NA;30.65;137.19;NA;43.34;57.83;95% CI = [?28.5, 144.2];0.19;NA;NA;NA;NA;NA;mixed;attending;13.621;7.981;medium, high;medium, high;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Qazi et al.;AI-literacy training enhances physician-LLM diagnostic collaboration in a resource-limited setting: a randomized controlled trial;Qazi et al.;composite;15;1;151;1;1511;;;yes;yes;;yes;yes;standard - hier ist der Composite Score genutzt;pre-print;RCT;general medicine;general medicine;GPT-4o;ChatGPT;NA;NA;;NA;external;Pakistan;Hospital (?);1;1;1;6;moderate;0;NA;NA;Adopted real-world cases;differential, free text;1;text;text;0;Yes;6.3;2.3;Direct access to LLM;yes (75 min);differential;yes;6;different groups;NA;Scoring system;Accuracy;342.00;0.43;6.00;29.00;170.00;NA;0.23;NA;NA;0.72;6.00;29.00;172.00;NA;0.22;NA;NA;0.29;;;NA;NA;;;NA;0.83;6?;NA;0.10;NA;1.00;NA;635.00;289.20;NA;603.80;294.60;NA;-31.20;NA;NA;NA;NA;NA;NA;NA;mixed;attending;8.4;5.7;medium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2025;Qazi et al.;AI-literacy training enhances physician-LLM diagnostic collaboration in a resource-limited setting: a randomized controlled trial;Qazi et al.;top-3;15;1;151;2;1512;yes;;yes;yes;yes;yes;yes;hier sind nur die Daten für Diagnostic genutzt, i.e., ein Teil des Scores;pre-print;RCT;general medicine;general medicine;GPT-4o;ChatGPT;NA;NA;physician;NA;external;Pakistan;Hospital (?);1;1;1;6;moderate;0;NA;NA;Adopted real-world cases;free text;1;text;text;0;Yes;6.3;2.3;Direct access to LLM;yes (75 min);standard;no;6;different groups;NA;top-3;Accuracy;342.00;0.46;6.00;29.00;170.00;NA;0.47;NA;NA;0.81;6.00;29.00;172.00;NA;0.37;NA;NA;0.34;;;NA;NA;;;NA;NA;NA;NA;NA;NA;1.00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;mixed;attending;8.4;5.7;medium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
